GAUSS_SEIDEL_MINUS10

liczba agentów;błąd;czas wykonania;ilość wykonań;

4;2.873915484767897E-5;7.148731;1;

5;8.919591373983271E-6;3.323317;1;

6;9.607260180733267E-6;11.860095;1;
GAUSS_SPARSE

liczba agentów;błąd;czas wykonania;ilość wykonań;

4;2.873904761912053E-5;3.060596;1;

5;8.919762776884735E-6;0.788327;1;

6;9.607519297393625E-6;0.763338;1;
JACOBIAN_MINUS14

liczba agentów;błąd;czas wykonania;ilość wykonań;

4;2.873904763035969E-5;2.76791;1;

5;8.919762760800212E-6;6.739373;1;

6;9.607519255119962E-6;18.938226;1;
GAUSS

liczba agentów;błąd;czas wykonania;ilość wykonań;

4;2.873904761912053E-5;0.539347;1;

5;8.919762776884735E-6;1.047196;1;

6;9.607519297393625E-6;2.42673;1;
GAUSS_SEIDEL_MINUS6

liczba agentów;błąd;czas wykonania;ilość wykonań;

4;2.9761658880068467E-5;0.939062;1;

5;6.543300018431618E-6;2.809539;1;

6;7.013667484606622E-6;7.775128;1;
JACOBIAN_MINUS10

liczba agentów;błąd;czas wykonania;ilość wykonań;

4;2.873915484767897E-5;1.731329;1;

5;8.919591373983271E-6;4.936172;1;

6;9.607260180733267E-6;11.818321;1;
JACOBIAN_MINUS6

liczba agentów;błąd;czas wykonania;ilość wykonań;

4;2.9761658880068467E-5;1.199172;1;

5;6.543300018431618E-6;1.927309;1;

6;7.013667484606622E-6;6.792696;1;
GAUSS_SEIDEL_MINUS14

liczba agentów;błąd;czas wykonania;ilość wykonań;

4;2.873904763035969E-5;1.570801;1;

5;8.919762760800212E-6;4.414356;1;

6;9.607519255119962E-6;16.371753;1;
