

GAUSS_SPARSE
liczba agentów;błąd bezwgledny;roznica do MonteCarlo;czas wykonania;ilość wykonań;

5;5.551115123125783E-17;1.9087214372926823E-4;0.11359537500000001;8;
6;5.551115123125783E-17;9.50610907259652E-5;0.213559875;8;
7;5.551115123125783E-17;1.8990238898837998E-4;0.04685857142857142;7;
8;1.1102230246251565E-16;1.0067080377417548E-4;0.08239483333333332;6;
9;5.551115123125783E-17;5.082124421068792E-5;2.1448548;5;
10;1.1102230246251565E-16;5.867235115112032E-6;1.2123985;4;
11;1.1102230246251565E-16;7.00085972032601E-5;0.29978499999999997;3;
12;1.1102230246251565E-16;3.6885312746190026E-5;0.6053435;2;
15;1.3877787807814457E-16;3.14819324407054E-5;1.292797;1;
18;1.249000902703301E-16;2.9266370637744194E-5;117.180992;1;
20;2.7755575615628914E-16;3.2038734144328934E-5;100.130862;1;

GAUSS_SEIDEL_MINUS6
liczba agentów;błąd bezwgledny;roznica do MonteCarlo;czas wykonania;ilość wykonań;

5;4.457238095390004E-6;1.8849568097081511E-4;0.411991;8;
6;5.949915384995119E-6;9.246723891317823E-5;0.543494375;8;
7;4.966080229429348E-6;1.932703133205405E-4;0.8776068571428571;7;
8;7.92744488681274E-6;9.517822754746541E-5;1.5697746666666665;6;
9;7.0748923801933206E-6;4.5294229370759437E-5;2.6020168;5;
10;8.77572744262256E-6;1.410216495640557E-5;4.4792457500000005;4;
11;8.267999947048077E-6;6.210166992574497E-5;7.918010333333332;3;
12;8.922150533330342E-6;2.6463752461947766E-5;10.911373;2;
15;8.907565309496102E-6;4.35793972474759E-5;31.347452;1;
18;9.660817883561101E-6;4.4352506342823076E-5;1489.651205;1;
20;1.0277000612762821E-5;4.98266214036695E-5;212.343799;1;

JACOBIAN_MINUS14
liczba agentów;błąd bezwgledny;roznica do MonteCarlo;czas wykonania;ilość wykonań;

5;3.097522238704187E-14;1.9087214371318369E-4;2.8805159999999996;8;
6;9.692247004977617E-14;9.506109068369157E-5;1.7481417500000003;8;
7;7.685518887967646E-14;1.8990238903547157E-4;2.064834857142857;7;
8;8.237854842718662E-14;1.0067080371712512E-4;4.5894379999999995;6;
9;8.45712389008213E-14;5.082124414457156E-5;7.8627572;5;
10;7.815970093361102E-14;5.867235188790982E-6;16.7783555;4;
11;8.287814878826794E-14;7.000859712396731E-5;24.453529666666668;3;
12;7.122080702970379E-14;3.688531266308533E-5;46.020039999999995;2;
