NOTE:,For agents count higher than 15, montecarlo isnt generated


GAUSS_SEIDEL_MINUS10
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),roznica do MonteCarlo,czas wykonania,ilość wykonań,

3,0.0,0.0,6.133333333322444E-5,3.733843,1,
4,6.004796659908607E-11,4.003197773272404E-12,1.4628572543755601E-4,10.003476,1,
5,2.962605161194176E-11,4.232293170026132E-12,2.991974698112802E-5,5.000516,1,

JACOBIAN_MINUS10
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),roznica do MonteCarlo,czas wykonania,ilość wykonań,

3,0.0,0.0,6.133333333322444E-5,1.666286,1,
4,6.004796659908607E-11,4.003197773272404E-12,1.4628572543755601E-4,2.062434,1,
5,2.962605161194176E-11,4.232293170026132E-12,2.991974698112802E-5,6.248923,1,

JACOBIAN_MINUS14
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),roznica do MonteCarlo,czas wykonania,ilość wykonań,

3,0.0,0.0,6.133333333322444E-5,0.760833,1,
4,6.328271240363392E-15,4.255854927729767E-16,1.462857142869765E-4,8.595546,1,
5,2.1649348980190553E-15,3.046504847334507E-16,2.9919762775709436E-5,8.265526,1,

GAUSS_SEIDEL_MINUS14
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),roznica do MonteCarlo,czas wykonania,ilość wykonań,

3,0.0,0.0,6.133333333322444E-5,0.577347,1,
4,6.328271240363392E-15,4.255854927729767E-16,1.462857142869765E-4,2.355598,1,
5,2.1649348980190553E-15,3.046504847334507E-16,2.9919762775709436E-5,8.23709,1,

JACOBIAN_MINUS6
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),roznica do MonteCarlo,czas wykonania,ilość wykonań,

3,0.0,0.0,6.133333333322444E-5,0.483456,1,
4,5.726623060198222E-7,3.817748706798814E-8,1.463920658569188E-4,1.521848,1,
5,4.1075864787298855E-7,5.8679799658234444E-8,2.9700758396384613E-5,3.843147,1,

GAUSS_SEIDEL_MINUS6
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),roznica do MonteCarlo,czas wykonania,ilość wykonań,

3,0.0,0.0,6.133333333322444E-5,0.237223,1,
4,5.726623060198222E-7,3.817748706798814E-8,1.463920658569188E-4,1.502415,1,
5,4.1075864787298855E-7,5.8679799658234444E-8,2.9700758396384613E-5,3.498928,1,
