

GAUSS_SEIDEL_MINUS10
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),roznica do MonteCarlo,czas wykonania,ilość wykonań,

3,0.0,0.0,3.133333333322785E-5,0.21693087499999994,200,
4,4.691250166111161E-10,3.127499740666428E-11,1.5161915484768264E-4,2.0806565650000004,200,
5,3.2147856598996327E-10,4.592550546205534E-11,2.2937551483156688E-5,1.3759776099999999,200,
6,6.607938918268275E-10,3.3546153578193056E-11,7.886773981926828E-5,2.6102502450000005,200,
7,8.312593113846134E-10,7.528163848957231E-11,7.362314613676741E-7,1.2724171849999997,200,
8,8.077892799107644E-10,6.837614545502365E-11,1.6932975590737033E-4,2.339113545,200,
9,7.735817264542533E-10,6.186645922067255E-11,4.900245805859907E-5,4.150535215000001,200,
10,6.802213792234113E-10,5.550412829063824E-11,3.041332796402229E-5,8.895489025,200,
11,9.841652492958985E-10,7.197273979630295E-11,9.223113213358484E-6,10.569761125,200,
12,7.968952719927813E-10,6.324749477837423E-11,1.473239423684589E-4,16.27419172,200,
13,8.060809519871981E-10,4.974619896524017E-11,7.871249192736537E-5,24.408837319999993,200,
14,8.500454784510225E-10,6.445899939071215E-11,5.848791824738947E-5,33.93158950500001,200,
15,8.865511935685078E-10,5.105946940298703E-11,8.736548941699672E-5,47.74759487500005,200,
16,8.943698837082792E-10,6.285346149459885E-11,1.6729384118403773E-5,67.43913500499998,200,
17,9.211134910369623E-10,5.077366864515322E-11,3.479233076218487E-5,99.16833001499994,200,
18,9.262207389948429E-10,6.03453695251432E-11,6.283739383928879E-5,116.38439894999999,200,
19,1.0552941714925268E-9,6.424108912173663E-11,1.597552035095784E-5,156.35996898000005,200,
20,9.880314830179593E-10,5.275682153140454E-11,1.3045066038967062E-6,201.25461072500002,200,
21,1.0227979851951119E-9,6.038236648473402E-11,1.636528225627659E-5,262.73722341999985,200,
22,1.0817362006143583E-9,6.303661033759619E-11,1.7700451626753735E-5,359.33674775499986,200,
23,1.1429266422169349E-9,6.546482482409523E-11,3.9537484063677296E-5,529.3625298000002,200,
24,1.0519809745535014E-9,5.885785512619303E-11,1.353677663377358E-5,530.0070634949999,200,
25,1.0906860831161325E-9,6.073994014863697E-11,1.3393926410491326E-5,641.39359371,200,

GAUSS_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),roznica do MonteCarlo,czas wykonania,ilość wykonań,

3,0.0,0.0,3.133333333322785E-5,0.11009274500000005,200,
4,0.0,0.0,1.5161904761912517E-4,0.11118206000000005,200,
5,5.551115123125783E-17,2.560782274061008E-18,2.2937380080255257E-5,0.262899425,200,
6,5.551115123125783E-17,4.956352788505152E-19,7.886748070260788E-5,0.5007024000000002,200,
7,5.551115123125783E-17,3.0116727013486224E-19,7.357223217116495E-7,0.05260803499999997,200,
8,1.1102230246251565E-16,2.467162276944786E-18,1.693291962258269E-4,0.09447750000000003,200,
9,5.551115123125783E-17,1.0123984195168096E-17,4.9003062392504295E-5,1.289584425,200,
10,1.1102230246251565E-16,3.1072248625096004E-18,3.0412689660564327E-5,0.20917903000000007,200,
11,1.1102230246251565E-16,3.4647556925534305E-18,9.222172027511511E-6,0.3422624150000001,200,
12,1.1102230246251565E-16,2.6566724442296393E-18,1.4732487318575021E-4,0.4795857450000002,200,
13,1.6653345369377348E-16,1.0327671051360468E-18,7.871348629390729E-5,0.6696003149999998,200,
14,1.1102230246251565E-16,2.049945132936277E-18,5.84867521761026E-5,0.9663321649999996,200,
15,1.3877787807814457E-16,8.24745027897046E-19,8.736428538188418E-5,1.2853300750000003,200,
16,1.6653345369377348E-16,2.14570883371853E-18,1.6728033134949018E-5,1.8209350799999995,200,
17,1.6653345369377348E-16,9.806459601496813E-19,3.4793702833477104E-5,2.7796305300000004,200,
18,1.249000902703301E-16,1.258867299359098E-18,6.28388925201524E-5,3.238113510000001,200,
19,1.3877787807814457E-16,2.6080805821173026E-19,1.597722739452547E-5,4.259329585000001,200,
20,2.7755575615628914E-16,1.9284422645914167E-18,1.3028034083951637E-6,5.3130179050000015,200,
21,2.220446049250313E-16,3.0144388619308597E-18,1.6367090253491957E-5,6.767902189999998,200,
22,1.3877787807814457E-16,5.5964305983294644E-18,1.770244855519825E-5,9.124383369999999,200,
23,1.6653345369377348E-16,1.6818222404762603E-18,3.953529953588849E-5,12.494209305000002,200,
24,1.6653345369377348E-16,4.901523606583644E-19,1.3538840733568389E-5,12.779329820000003,200,
25,2.220446049250313E-16,9.119532641495519E-19,1.3396161944974947E-5,15.360625695,200,

JACOBIAN_MINUS14
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),roznica do MonteCarlo,czas wykonania,ilość wykonań,

3,0.0,0.0,3.133333333322785E-5,0.215583655,200,
4,4.9182879990894435E-14,3.2788586660596418E-15,1.516190476303636E-4,2.249621540000001,200,
5,3.097522238704187E-14,2.946716944525939E-15,2.2937380096339695E-5,1.3711978,200,
6,9.692247004977617E-14,8.248114492990882E-15,7.886748074488158E-5,1.110879015,200,
7,7.685518887967646E-14,6.951109248383884E-15,7.357223688032369E-7,2.1653242450000003,200,
8,8.237854842718662E-14,6.966883185324486E-15,1.6932919628287766E-4,4.199653630000001,200,
9,8.45712389008213E-14,6.76646827342397E-15,4.900306232638773E-5,8.102464769999997,200,
10,7.815970093361102E-14,6.376973684087995E-15,3.041268973424332E-5,14.352374820000007,200,
11,8.287814878826794E-14,6.048411967247659E-15,9.222172106804203E-6,18.891152225,200,
12,7.122080702970379E-14,5.650064699896266E-15,1.4732487310264628E-4,28.795971739999985,200,
13,1.0041967257734541E-13,6.890698823796863E-15,7.871348618063114E-5,43.35598238499999,200,
14,8.232303727595536E-14,6.2384462637562615E-15,5.8486752289182285E-5,69.50022182500003,200,
15,8.829048603331557E-14,5.0823058881408555E-15,8.73642855016152E-5,83.69938026000007,200,
16,9.106604359487847E-14,6.394685398964546E-15,1.6728033272564506E-5,116.67959095999998,200,
17,9.545142454214783E-14,5.26402665335776E-15,3.479370269118622E-5,187.7056465699999,200,
18,9.736655925962623E-14,6.34576333784838E-15,6.28388923625997E-5,207.27248702999998,200,
19,9.903189379656396E-14,5.2518339139519794E-15,1.5977227234177136E-5,307.6533565700001,200,
20,1.0066947275788607E-13,6.164957486881534E-15,1.302803582573917E-6,360.9597289550001,200,
21,1.1114720255278598E-13,6.564453088931438E-15,1.6367090056939663E-5,475.3254268500001,200,
22,1.0177969578251123E-13,5.934753459497063E-15,1.770244836723968E-5,651.5352160049998,200,
23,1.0920431225969196E-13,6.2522038801382055E-15,3.953529974459553E-5,957.6124043100001,200,
24,1.168232177661821E-13,6.537908796568507E-15,1.3538840504086003E-5,939.1696505849987,200,
25,1.0681733275674787E-13,5.948298327609977E-15,1.3396161726303633E-5,1154.6225373899997,200,

GAUSS
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),roznica do MonteCarlo,czas wykonania,ilość wykonań,

3,0.0,0.0,3.133333333322785E-5,0.308029055,200,
4,0.0,0.0,1.5161904761912517E-4,0.3443960500000001,200,
