GAUSS_SPARSE

liczba agentów;błąd;czas wykonania;ilość wykonań
20;9.887856098415394E-5;23.814931219999995;50;
5;2.40080237223108E-4;0.01376741;200;
6;2.815319498831841E-5;0.015876380000000002;200;
7;5.434683343282303E-5;0.029032910000000016;200;
8;1.9488475178138024E-4;0.05114476499999997;200;
40;3.0476686702747455E-5;128.14229983333334;12;
9;1.1590602851659075E-4;0.630034045;200;
30;1.1151846916454388E-5;27.265265;25;
GAUSS

liczba agentów;błąd;czas wykonania;ilość wykonań
20;9.887856098415394E-5;49.72502248000001;50;
5;2.40080237223108E-4;0.03314621499999999;200;
6;2.815319498831841E-5;0.07474778499999997;200;
7;5.434683343282303E-5;0.154027535;200;
8;1.9488475178138024E-4;0.29590846500000006;200;
40;3.0476686702747455E-5;2163.5833974166667;12;
9;1.1590602851659075E-4;2.7569786849999987;200;
30;1.1151846916454388E-5;381.38850719999994;25;
JACOBIAN

liczba agentów;błąd;czas wykonania;ilość wykonań
20;0.0018129913653292759;63.50933944000001;50;
5;5.199058318892841E-4;0.0880579;200;
6;4.637286565638173E-4;0.1964814999999999;200;
7;4.047019490048264E-4;0.41697820500000027;200;
8;6.735846418462026E-4;0.7588231200000002;200;
40;0.0038293929212742587;1809.5015969999997;12;
9;6.444698636039498E-4;1.3228617849999997;200;
30;0.0028014214403020567;422.71537040000004;25;
GAUSS_SEIDEL

liczba agentów;błąd;czas wykonania;ilość wykonań
20;0.0018129913653292759;57.88747682000001;50;
5;5.199058318892841E-4;0.07072903000000001;200;
6;4.637286565638173E-4;0.15497905;200;
7;4.047019490048264E-4;0.33663189000000004;200;
8;6.735846418462026E-4;0.6043765799999998;200;
40;0.0038293929212742587;1547.6745449166667;12;
9;6.444698636039498E-4;1.02618143;200;
30;0.0028014214403020567;353.26340656;25;
