NOTE:,For agents count higher than 15, montecarlo isnt generated


GAUSS_SEIDEL_MINUS10
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),roznica do MonteCarlo,czas wykonania,ilość wykonań,

3,0.0,0.0,4.0333333333322785E-4,0.23823185000000013,200,
4,4.691250166111161E-10,3.127499740666428E-11,7.961915484768063E-5,2.3759840249999993,200,
5,3.2147856598996327E-10,4.592550546205534E-11,4.029375514831609E-4,0.6699643349999999,200,
6,6.607938918268275E-10,3.3546153578193056E-11,1.575608316093102E-4,0.9120152699999998,200,
7,8.312593113846134E-10,7.528163848957231E-11,2.295845368358404E-5,1.34569204,200,
8,8.077892799107644E-10,6.837614545502365E-11,7.3369107592985696E-6,2.3811740699999984,200,
9,7.735817264542533E-10,6.186645922067255E-11,9.118427624041853E-5,4.247538060000002,200,
10,6.802213792234113E-10,5.550412829063824E-11,8.428364173294514E-5,7.130165629999999,200,
11,9.841652492958985E-10,7.197273979630295E-11,4.922311321336335E-5,11.058217714999996,200,
12,7.968952719927813E-10,6.324749477837423E-11,3.5093640049123054E-5,17.07746739000001,200,
13,8.060809519871981E-10,4.974619896524017E-11,1.5547439668926828E-4,25.077807829999998,200,
14,8.500454784510225E-10,6.445899939071215E-11,5.1678748419276865E-5,34.86293587,200,
15,8.865511935685078E-10,5.105946940298703E-11,1.6630195299348862E-5,48.10632591000002,200,
16,8.943698837082792E-10,6.285346149459885E-11,0.0,65.898110805,200,
17,9.211134910369623E-10,5.077366864515322E-11,0.0,93.26696611500002,200,
18,9.262207389948429E-10,6.03453695251432E-11,0.0,116.98156150999995,200,
19,1.0552941714925268E-9,6.424108912173663E-11,0.0,154.41654724999992,200,
20,9.880314830179593E-10,5.275682153140454E-11,0.0,206.21168879500004,200,
21,1.0227979851951119E-9,6.038236648473402E-11,0.0,265.7461488749999,200,
22,1.0817362006143583E-9,6.303661033759619E-11,0.0,337.0893651099999,200,
23,1.1429266422169349E-9,6.546482482409523E-11,0.0,429.1404145250002,200,
24,1.0519809745535014E-9,5.885785512619303E-11,0.0,556.9261073000002,200,
25,1.0906860831161325E-9,6.073994014863697E-11,0.0,674.4806837050003,200,
26,1.1580080366835332E-9,6.246324307545814E-11,0.0,839.5164033100003,200,
27,1.1779321129612441E-9,6.396190327421168E-11,0.0,990.9819567600002,200,
28,1.1114741210738188E-9,5.8041247055927727E-11,0.0,1330.8385626250008,200,
29,1.119604062238544E-9,5.930608276753241E-11,0.0,1359.8824775850007,200,
30,1.1901991198159934E-9,6.041159799393936E-11,0.0,1604.9816013399986,200,

GAUSS_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),roznica do MonteCarlo,czas wykonania,ilość wykonań,

3,0.0,0.0,4.0333333333322785E-4,0.17215713999999982,200,
4,0.0,0.0,7.961904761912176E-5,0.15194688000000003,200,
5,5.551115123125783E-17,2.560782274061008E-18,4.029373800802599E-4,0.30440623,200,
6,5.551115123125783E-17,4.956352788505152E-19,1.5756109072596978E-4,0.05315900500000003,200,
7,5.551115123125783E-17,3.0116727013486224E-19,2.295794454392798E-5,0.06457402000000005,200,
8,1.1102230246251565E-16,2.467162276944786E-18,7.337470440841922E-6,0.099229185,200,
9,5.551115123125783E-17,1.0123984195168096E-17,9.1184880574323E-5,1.3482479399999994,200,
10,1.1102230246251565E-16,3.1072248625096004E-18,8.428428003640301E-5,0.23103461999999997,200,
11,1.1102230246251565E-16,3.4647556925534305E-18,4.922217202751586E-5,0.370311845,200,
12,1.1102230246251565E-16,2.6566724442296393E-18,3.50927092318317E-5,0.51610492,200,
13,1.6653345369377348E-16,1.0327671051360468E-18,1.5547539105581118E-4,0.7277861550000004,200,
14,1.1102230246251565E-16,2.049945132936277E-18,5.1679914490563825E-5,1.0264591100000002,200,
15,1.3877787807814457E-16,8.24745027897046E-19,1.6628991264236334E-5,1.3467623500000006,200,
16,1.6653345369377348E-16,2.14570883371853E-18,0.0,2.027698835000001,200,
17,1.6653345369377348E-16,9.806459601496813E-19,0.0,2.6836521550000003,200,
18,1.249000902703301E-16,1.258867299359098E-18,0.0,3.5548929599999997,200,
19,1.3877787807814457E-16,2.6080805821173026E-19,0.0,4.468480444999998,200,
20,2.7755575615628914E-16,1.9284422645914167E-18,0.0,6.593354314999999,200,
21,2.220446049250313E-16,3.0144388619308597E-18,0.0,6.812864285,200,
22,1.3877787807814457E-16,5.5964305983294644E-18,0.0,8.406076769999995,200,
23,1.6653345369377348E-16,1.6818222404762603E-18,0.0,10.781622365000002,200,
24,1.6653345369377348E-16,4.901523606583644E-19,0.0,13.929486405,200,
25,2.220446049250313E-16,9.119532641495519E-19,0.0,17.003961184999987,200,
26,2.7755575615628914E-16,3.7485764229778607E-19,0.0,20.395743055,200,
27,2.220446049250313E-16,3.3000922646209238E-19,0.0,24.434038179999995,200,
28,2.7755575615628914E-16,6.029748388347763E-19,0.0,31.79671093,200,
29,3.3306690738754696E-16,1.0960083397926318E-18,0.0,32.92620763,200,
30,2.7755575615628914E-16,4.530876550775934E-18,0.0,37.54387539999999,200,

JACOBIAN_MINUS14
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),roznica do MonteCarlo,czas wykonania,ilość wykonań,

3,0.0,0.0,4.0333333333322785E-4,0.39096163500000025,200,
4,4.9182879990894435E-14,3.2788586660596418E-15,7.961904763036098E-5,1.7410911000000011,200,
5,3.097522238704187E-14,2.946716944525939E-15,4.0293738009634423E-4,2.484522229999999,200,
6,9.692247004977617E-14,8.248114492990882E-15,1.575610906836971E-4,1.3091736400000002,200,
7,7.685518887967646E-14,6.951109248383884E-15,2.295794459101963E-5,2.3293202050000006,200,
8,8.237854842718662E-14,6.966883185324486E-15,7.337470383791506E-6,4.2571780599999975,200,
9,8.45712389008213E-14,6.76646827342397E-15,9.118488050820765E-5,7.621304934999992,200,
10,7.815970093361102E-14,6.376973684087995E-15,8.428427996272363E-5,12.582721285,200,
