

GAUSS_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),roznica do MonteCarlo,czas wykonania,ilość wykonań,

3,0.0,0.0,1.9333333333226844E-5,20.572072,1,
4,0.0,0.0,2.161904761912303E-5,1.517045,1,
5,5.551115123125783E-17,2.560782274061001E-18,2.2293738008025854E-4,5.796182,1,
6,5.551115123125783E-17,4.956352788505163E-19,6.9938909274036E-5,1.396408,1,
7,5.551115123125783E-17,3.0116727013486233E-19,9.843094434495585E-5,2.651781,1,
8,1.1102230246251565E-16,2.4671622769447924E-18,2.0226359329732838E-5,2.478594,1,
9,5.551115123125783E-17,1.0123984195168053E-17,4.1542392152952E-5,2.689177,1,
10,1.1102230246251565E-16,3.1072248625095935E-18,6.829147753935464E-5,4.478518,1,

GAUSS
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),roznica do MonteCarlo,czas wykonania,ilość wykonań,

3,0.0,0.0,1.9333333333226844E-5,7.712338,1,
4,0.0,0.0,2.161904761912303E-5,3.785491,1,
5,5.551115123125783E-17,2.560782274061001E-18,2.2293738008025854E-4,3.312876,1,
6,5.551115123125783E-17,4.956352788505163E-19,6.9938909274036E-5,3.750195,1,
7,5.551115123125783E-17,3.0116727013486233E-19,9.843094434495585E-5,5.772874,1,
8,1.1102230246251565E-16,2.4671622769447924E-18,2.0226359329732838E-5,6.260643,1,
9,5.551115123125783E-17,1.0123984195168053E-17,4.1542392152952E-5,10.726346,1,
10,1.1102230246251565E-16,3.1072248625095935E-18,6.829147753935464E-5,22.401318,1,
