GAUSS_SPARSE

liczba agentów;błąd bezwgledny;roznica do MonteCarlo;czas wykonania;ilość wykonań;

5;5.551115123125783E-17;8.372928658640588E-5;11.42862;1;

6;5.551115123125783E-17;2.8386748070260954E-4;1.061437;1;

7;5.551115123125783E-17;9.204205545606594E-5;0.920311;1;

GAUSS_SEIDEL_MINUS6

liczba agentów;błąd bezwgledny;roznica do MonteCarlo;czas wykonania;ilość wykonań;

5;4.457238095390004E-6;8.135282382795276E-5;4.44375;1;

6;5.949915384995119E-6;2.8646133251539657E-4;9.947227;1;

7;4.966080229429348E-6;8.867413112390545E-5;11.840451;1;

JACOBIAN_MINUS14

liczba agentów;błąd bezwgledny;roznica do MonteCarlo;czas wykonania;ilość wykonań;

5;3.097522238704187E-14;8.372928657032136E-5;4.560073;1;

6;9.692247004977617E-14;2.8386748074488323E-4;23.38967;1;

7;7.685518887967646E-14;9.204205540897435E-5;35.451645;1;

GAUSS

liczba agentów;błąd bezwgledny;roznica do MonteCarlo;czas wykonania;ilość wykonań;

5;5.551115123125783E-17;8.372928658640588E-5;0.880967;1;

6;5.551115123125783E-17;2.8386748070260954E-4;1.846181;1;

7;5.551115123125783E-17;9.204205545606594E-5;2.288803;1;

GAUSS_SEIDEL_MINUS10

liczba agentów;błąd bezwgledny;roznica do MonteCarlo;czas wykonania;ilość wykonań;

5;3.2147856598996327E-10;8.372911518350441E-5;3.672263;1;

6;6.607938918268275E-10;2.838677398192699E-4;21.614478;1;

7;8.312593113846134E-10;9.204154631640991E-5;16.888049;1;

GAUSS_SEIDEL_MINUS14

liczba agentów;błąd bezwgledny;roznica do MonteCarlo;czas wykonania;ilość wykonań;

5;3.097522238704187E-14;8.372928657032136E-5;5.640326;1;

6;9.692247004977617E-14;2.8386748074488323E-4;16.279925;1;

7;7.685518887967646E-14;9.204205540897435E-5;32.654362;1;

JACOBIAN_MINUS6

liczba agentów;błąd bezwgledny;roznica do MonteCarlo;czas wykonania;ilość wykonań;

5;4.457238095390004E-6;8.135282382795276E-5;5.603975;1;

6;5.949915384995119E-6;2.8646133251539657E-4;6.012384;1;

7;4.966080229429348E-6;8.867413112390545E-5;13.754629;1;

JACOBIAN_MINUS10

liczba agentów;błąd bezwgledny;roznica do MonteCarlo;czas wykonania;ilość wykonań;

5;3.2147856598996327E-10;8.372911518350441E-5;3.938264;1;

6;6.607938918268275E-10;2.838677398192699E-4;14.92469;1;

7;8.312593113846134E-10;9.204154631640991E-5;16.628463;1;

